published	updated	title	id	url	author	description	restriction	restrictionCountries	reason	thumbnail	image	rating	viewCount	category
2011-07-05T21:29:29.000Z	2012-12-26T20:26:54.000Z	Gotye - Somebody That I Used To Know (feat. Kimbra) - official video	8UVNT4wvIGY	http://www.youtube.com/watch?v=8UVNT4wvIGY	gotyemusic	For details on Gotye's upcoming tour dates go here www.gotye.com Film clip for the Gotye song Somebody That I Used To Know, featuring Kimbra from the album Making Mirrors. Buy Somebody That I Used To Know here www.smarturl.it Buy Making Mirrors here www.smarturl.it www.gotye.com www.facebook.com www.twitter.com ********************************************** Somebody That I Used To Know lyrics Now and then I think of when we were together Like when you said you felt so happy you could die Told myself that you were right for me But felt so lonely in your company But that was love and it's an ache I still remember You can get addicted to a certain kind of sadness Like resignation to the end Always the end So when we found that we could not make sense Well you said that we would still be friends But I'll admit that I was glad that it was over But you didn't have to cut me off Make out like it never happened And that we were nothing And I don't even need your love But you treat me like a stranger And that feels so rough You didn't have to stoop so low Have your friends collect your records And then change your number I guess that I don't need that though Now you're just somebody that I used to know Now and then I think of all the times you screwed me over But had me believing it was always something that I'd done And I don't wanna live that way Reading into every word you say You said that you could let it go And I wouldn't catch you hung up on somebody that you used to know <b>...</b>	true	DE	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	http://i.ytimg.com/vi/8UVNT4wvIGY/default.jpg	http://i.ytimg.com/vi/8UVNT4wvIGY/hqdefault.jpg	4.8508763	359689135	Music
2011-04-15T22:08:07.000Z	2012-12-26T11:35:32.000Z	Bruno Mars - The Lazy Song [OFFICIAL VIDEO]	fLexgOxsZu0	http://www.youtube.com/watch?v=fLexgOxsZu0	Bruno Mars	Available now on iTunes! smarturl.it 'Unorthodox Jukebox' available now on iTunes! www.smarturl.it © 2011 WMG. The official music video for 'The Lazy Song' by Bruno Mars from doo-wops and hooligans - available now on Elektra Records! Directed by Bruno Mars and Cameron Duddy Choreographed and Performed by Poreotics: poreotics.com http facebook.com twitter.com LYRICS Today I don't feel like doing anything I just wanna lay in my bed Don't feel like picking up my phone So leave a message at the tone 'Cause today I swear I'm not doing anything. Uh! I'm gonna kick my feet up Then stare at the fan Turn the TV on, throw my hand in my pants Nobody's gonna tell me I can't I'll be lounging on the couch, Just chillin' in my snuggie Click to MTV, so they can teach me how to dougie 'Cause in my castle I'm the freaking man Oh, yes I said it I said it I said it 'cause I can Today I don't feel like doing anything I just wanna lay in my bed Don't feel like picking up my phone So leave a message at the tone 'Cause today I swear I'm not doing anything Nothing at all! Ooh, hoo, ooh, hoo, ooh, ooh-ooh Nothing at all Ooh, hoo, ooh, hoo, ooh, ooh-ooh Tomorrow I'll wake up, do some P90X Meet a really nice girl, have some really nice sex And she's gonna scream out: 'This is Great' (Oh my God, this is great) Yeah I might mess around, get my college degree I bet my old man will be so proud of me But sorry pops, you'll just have to wait Haha Oh, yes I said it I said it I said it 'cause I can Today I <b>...</b>	true	DE	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	http://i.ytimg.com/vi/fLexgOxsZu0/default.jpg	http://i.ytimg.com/vi/fLexgOxsZu0/hqdefault.jpg	4.8581038	356273081	Music
2010-05-27T22:11:04.000Z	2012-12-26T19:28:48.000Z	Justin Bieber - Never Say Never ft. Jaden Smith	_Z5-P9v3F8w	http://www.youtube.com/watch?v=_Z5-P9v3F8w	JustinBieberVEVO	Music video by Justin Bieber performing Never Say Never. (C) 2010 The Island Def Jam Music Group	true	DE	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	http://i.ytimg.com/vi/_Z5-P9v3F8w/default.jpg	http://i.ytimg.com/vi/_Z5-P9v3F8w/hqdefault.jpg	3.759948	351988327	Music
2010-10-28T19:37:50.000Z	2012-12-26T20:35:24.000Z	Katy Perry - Firework	QGJuMBdaqIw	http://www.youtube.com/watch?v=QGJuMBdaqIw	KatyPerryVEVO	Official music video for Katy Perry's "Firework" off her album 'Teenage Dream'. Director: Dave Meyers. Producers: Robert Bray & Danny Lockwood. Get 'Teenage Dream' here: bit.ly (explicit) bit.ly (clean) #VEVOCertified on January 29, 2011. www.vevo.com www.youtube.com	true	DE	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	http://i.ytimg.com/vi/QGJuMBdaqIw/default.jpg	http://i.ytimg.com/vi/QGJuMBdaqIw/hqdefault.jpg	4.7790947	342009960	Music
2009-09-25T22:56:39.000Z	2012-12-26T19:28:34.000Z	Miley Cyrus - Party In The USA	M11SvDtPBhA	http://www.youtube.com/watch?v=M11SvDtPBhA	hollywoodrecords	Music video by Miley Cyrus performing Party In The USA. #VEVOCertified on March 22, 2010. www.vevo.com www.youtube.com	true	DE	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	http://i.ytimg.com/vi/M11SvDtPBhA/default.jpg	http://i.ytimg.com/vi/M11SvDtPBhA/hqdefault.jpg	4.332568	313390858	Music
2011-05-05T17:26:17.000Z	2012-12-26T07:18:33.000Z	Nicki Minaj - Super Bass	4JipHEz53sU	http://www.youtube.com/watch?v=4JipHEz53sU	NickiMinajAtVEVO	Minaj's new album 'Pink Friday: Roman Reloaded' is out now! Buy it here: smarturl.it/Pinkfridayexplicit #VEVOCertified on August 18, 2011. www.vevo.com www.youtube.com	true	DE	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	http://i.ytimg.com/vi/4JipHEz53sU/default.jpg	http://i.ytimg.com/vi/4JipHEz53sU/hqdefault.jpg	4.3713555	302479753	Music
2010-11-22T16:55:48.000Z	2012-12-26T09:11:31.000Z	Bruno Mars - Grenade [OFFICIAL VIDEO]	SR6iYWJxHqs	http://www.youtube.com/watch?v=SR6iYWJxHqs	Bruno Mars	Available now on iTunes! smarturl.it 'Unorthodox Jukebox' available now on iTunes! www.smarturl.it © 2010 WMG. The official music video for 'Grenade' by Bruno Mars from doo-wops and hooligans - available now on Elektra Records! Directed by Nabil "Today, I get to share with you the visual companion piece to my new single, 'Grenade.' The song is about loving someone so deeply, and the pain of knowing that the person you love does not feel the same. The actions in this video serve as a metaphor, and should not be taken literally. I am aware of the power of visual media, and I encourage everyone who watches this video to understand that it is an artistic interpretation of the song, and not something to imitate." -- Bruno Mars brunomars.com http twitter.com LYRICS Easy come, easy go, that's just how you live Oh, take, take, take it all but you never give Should've known you was trouble from the first kiss Had your eyes wide open, why were they open? Gave you all I had and you tossed it in the trash You tossed it in the trash, you did To give me all your love is all I ever asked 'Cause what you don't understand is I'd catch a grenade for ya Throw my hand on a blade for ya I'd jump in front of a train for ya You know I'd do anything for ya I would go through all this pain Take a bullet straight through my brain Yes, I would die for you, baby But you won't do the same No, no, no, no Black, black, black and blue, beat me 'til I'm numb Tell the devil I said, hey, when you get back <b>...</b>	true	DE	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	http://i.ytimg.com/vi/SR6iYWJxHqs/default.jpg	http://i.ytimg.com/vi/SR6iYWJxHqs/hqdefault.jpg	4.882842	279554715	Music
2007-10-09T20:54:01.000Z	2012-12-26T20:36:56.000Z	The Gummy Bear Song - Long English Version	astISOttCQ0	http://www.youtube.com/watch?v=astISOttCQ0	icanrockyourworld	www.gummibar.net - From the CD "I Am Your Gummy Bear". Also from the DVD "I Am A Gummy Bear". Available on Amazon at tinyurl.com Shirts and merch - www.gummytees.com Available on iTunes at tinyurl.com Available on Amazon at: tinyurl.com GUMMIBÄR T-SHIRTS AND MERCH: imagummybear.spreadshirt.co...	false			http://i.ytimg.com/vi/astISOttCQ0/default.jpg	http://i.ytimg.com/vi/astISOttCQ0/hqdefault.jpg	4.2393227	277230644	Film & Animation
2011-05-06T19:56:50.000Z	2012-12-26T08:17:08.000Z	Pitbull - Give Me Everything ft. Ne-Yo, Afrojack, Nayer	EPo5wWmKEaI	http://www.youtube.com/watch?v=EPo5wWmKEaI	PitbullVEVO	Music video by Pitbull feat. Ne-Yo, Afrojack & Nayer performing Give Me Everything. (C) 2011 J Records, a unit of Sony Music Entertainment #VEVOCertified on August 12, 2011. www.vevo.com www.youtube.com	true	AS,AW,AX,BL,BV,CC,CX,DE,GG,GS,HM,IM,JE,JP,MF,NF,SJ,SS,UM,VI	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	http://i.ytimg.com/vi/EPo5wWmKEaI/default.jpg	http://i.ytimg.com/vi/EPo5wWmKEaI/hqdefault.jpg	4.905563	270863320	Music
2010-09-08T21:29:01.000Z	2012-12-26T20:26:45.000Z	Bruno Mars - Just The Way You Are [OFFICIAL VIDEO]	LjhCEhWiKXk	http://www.youtube.com/watch?v=LjhCEhWiKXk	Bruno Mars	Available now on iTunes! smarturl.it New single "Locked Out Of Heaven" available now on iTunes! www.smarturl.it © 2011 WMG. The official music video for 'Just The Way You Are' by Bruno Mars from doo-wops and hooligans - available now on Elektra Records! Directed by Ethan Lader Inspired by the artwork of Erika Iris Simmons brunomars.com http twitter.com LYRICS Oh, her eyes, her eyes, make the stars look like they're not shining Her hair, her hair, falls perfectly without her trying She's so beautiful, and I tell her every day Yeah, I know, I know, when I compliment her she won't believe me And it's so, it's so, sad to think that she don't see what I see But every time she asks me do I look ok, I say When I see your face, there's not a thing that I would change Cause you're amazing, just the way you are And when you smile, the whole world stops and stares for a while Because girl you're amazing, just the way you are. Yeah. Her lips, her lips, I could kiss them all day if she let me Her laugh, her laugh, she hates but I think it's so sexy She's so beautiful, and I tell her every day Oh, you know, you know, you know, I'd never ask you to change If perfect's what you're searching for then just stay the same So, don't even bother asking if you look ok You know I'll say When I see your face, there's not a thing that I would change Cause you're amazing, just the way you are And when you smile, the whole world stops and stares for a while Because girl you're amazing, just the way <b>...</b>	true	DE	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	http://i.ytimg.com/vi/LjhCEhWiKXk/default.jpg	http://i.ytimg.com/vi/LjhCEhWiKXk/hqdefault.jpg	4.924756	270072181	Music
2007-06-12T22:59:01.000Z	2012-12-14T19:56:43.000Z	thigh massage video	d_czxTedXpc	http://www.youtube.com/watch?v=d_czxTedXpc	massagevideo	learn how to massage the full body body legs and the tigh, massage has many techniques and we can show you hundreds of them to give a great leg massage therapy session. In this series we will be using oil massage techniques from Swedish but also many other schools of massage therapy including asian and lots more. The videos are presented by Carlo De Paoli who has more than 40 years experience in massage therapy and bodywork including Chinese medicine and osteopathy. His website is www.wingsofknowledge.com where you can learn hundreds of approaches to massage therapy and techniques to treat the full body.	false			http://i.ytimg.com/vi/d_czxTedXpc/default.jpg	http://i.ytimg.com/vi/d_czxTedXpc/hqdefault.jpg	-1	266779355	Howto & Style
2010-10-12T22:31:11.000Z	2012-12-26T11:30:39.000Z	Rihanna - Only Girl (In The World)	pa14VNsdSYM	http://www.youtube.com/watch?v=pa14VNsdSYM	RihannaVEVO	Music video by Rihanna performing Only Girl (In The World). (C) 2010 The Island Def Jam Music Group #VEVOCertified on February 16, 2011. www.vevo.com www.youtube.com	true	DE	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	http://i.ytimg.com/vi/pa14VNsdSYM/default.jpg	http://i.ytimg.com/vi/pa14VNsdSYM/hqdefault.jpg	4.8438053	255813606	Music
2011-09-16T07:00:00.000Z	2012-12-26T06:40:01.000Z	LMFAO - Sexy and I Know It	wyx6JDQCslE	http://www.youtube.com/watch?v=wyx6JDQCslE	LMFAOVEVO	Music video by LMFAO performing Sexy and I Know It. Get it on iTunes: glnk.it © 2011 Interscope Records #VEVOCertified on November 12, 2011. www.vevo.com www.youtube.com	true	DE	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	http://i.ytimg.com/vi/wyx6JDQCslE/default.jpg	http://i.ytimg.com/vi/wyx6JDQCslE/hqdefault.jpg	4.638705	254660767	Music
2007-09-24T15:55:39.000Z	2012-12-26T17:40:48.000Z	Tootin' Bathtub Baby Cousins - Official	zBbMAJgBymA	http://www.youtube.com/watch?v=zBbMAJgBymA	Flowgo	These tootin' bathtub baby cousins sing a smelly duet about the bubbles they make with their farts. This will teach mommy not to feed them beans. One warns the other not to push too hard or he might go number two. Who needs Mr. Bubble when you can pass gas while taking a bath?	false			http://i.ytimg.com/vi/zBbMAJgBymA/default.jpg	http://i.ytimg.com/vi/zBbMAJgBymA/hqdefault.jpg	2.463957	252484701	Comedy
2011-01-25T18:21:42.000Z	2012-12-26T19:39:10.000Z	Jessie J - Price Tag ft. BoB	qMxX-QOV9tI	http://www.youtube.com/watch?v=qMxX-QOV9tI	JessieJVEVO	The Platinum edition of 'Who You Are' is out now on iTunes: bit.ly and HMV bit.ly Music video by Jessie J performing Price Tag featuring BoB (C) 2010 Universal Republic Records #VEVOCertified on June 19, 2011. www.vevo.com www.youtube.com	true	DE	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	http://i.ytimg.com/vi/qMxX-QOV9tI/default.jpg	http://i.ytimg.com/vi/qMxX-QOV9tI/hqdefault.jpg	4.8237123	244690009	Music
2010-06-16T19:01:19.000Z	2012-12-26T20:24:26.000Z	Justin Bieber - Somebody To Love Remix ft. Usher	SOI4OF7iIr4	http://www.youtube.com/watch?v=SOI4OF7iIr4	JustinBieberVEVO	Music video by Justin Bieber performing Somebody To Love Remix. (C) 2010 The Island Def Jam Music Group #VEVOCertified on November 30, 2010. www.youtube.com	true	DE	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	http://i.ytimg.com/vi/SOI4OF7iIr4/default.jpg	http://i.ytimg.com/vi/SOI4OF7iIr4/hqdefault.jpg	3.8283994	234681314	Music
2011-10-20T04:00:00.000Z	2012-12-26T20:41:02.000Z	Rihanna - We Found Love ft. Calvin Harris	tg00YEETFzg	http://www.youtube.com/watch?v=tg00YEETFzg	RihannaVEVO	Buy on iTunes - idj.to #VEVOCertified on Jan 5, 2012. www.youtube.com	true	DE	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	http://i.ytimg.com/vi/tg00YEETFzg/default.jpg	http://i.ytimg.com/vi/tg00YEETFzg/hqdefault.jpg	4.7870493	229528563	Music
2011-02-23T06:50:35.000Z	2012-12-26T20:25:00.000Z	Adele - Set Fire to the Rain Lyrics	FlsBObg-1BQ	http://www.youtube.com/watch?v=FlsBObg-1BQ	Genevieve D.	Song: Set Fire to the Rain Artitst: Adele All Rights Are to the Original Owners (not me) One of my favorites from Adele's latest album 21 Disclaimer: None of this is mine. All is Adele's did the best I could do with the lyrics. Mistakes happen, if you find one feel free to drop it in the comment box. Enjoy!	true	DE	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	http://i.ytimg.com/vi/FlsBObg-1BQ/default.jpg	http://i.ytimg.com/vi/FlsBObg-1BQ/hqdefault.jpg	4.9108405	219085129	Music
2009-06-16T22:02:30.000Z	2012-12-26T10:13:04.000Z	Taylor Swift - You Belong With Me	VuNIsY6JdUw	http://www.youtube.com/watch?v=VuNIsY6JdUw	TaylorSwiftVEVO	Music video by Taylor Swift performing You Belong With Me. (C) 2009 Big Machine Records, LLC	true	DE	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	http://i.ytimg.com/vi/VuNIsY6JdUw/default.jpg	http://i.ytimg.com/vi/VuNIsY6JdUw/hqdefault.jpg	4.8743253	213590156	Music
2012-08-14T15:00:06.000Z	2012-12-26T19:42:29.000Z	PSY (ft. HYUNA) 오빤 딱 내 스타일	wcLNteez3c4	http://www.youtube.com/watch?v=wcLNteez3c4	officialpsy	6TH STUDIO ALBUM [PSY 6甲] ▶ NOW available on iTunes: smarturl.it ▶ Official PSY Online Store US & International : psy.shop.bravadousa.com ▶ About PSY from YG Ent.: smarturl.it ▶ PSY's Products on eBay: stores.ebay.com ▶ YG-eShop: www.ygeshop.com Psy's 2nd Version of "GANGNAM STYLE" by Hyuna Released! Gangnam Style - Hyuna Ver. was discussed during the making of the music video for "Gangnam Style." It can be perceived as the girl version for "Gangnam Style." The main female for this music video is 4minute's Hyuna. "Gangnam Style" is reborn with 'Oppa Is Just My Style' by Hyuna! '강남스타일' 뮤직비디오 제작 당시 함께 기획됐던 '오빤 딱 내 스타일'은 여성의 관점에서 '강남스타일'을 재해석한 것으로 걸그룹 포미닛의 현아가 주인공으로 출연한 사실이 알려져 화제를 모은 바 있다. 싸이는 '오빤 딱 내 스타일' 뮤직비디오 공개로 전세계인들과 다시 한 번 즐겁게 이번 '강남 스타일'의 열기를 이어나갈 계획이다! For More Information @ http twitter.com twitter.com me2day.net www.psypark.com App Store goo.gl Google Play: goo.gl	true	DE	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	http://i.ytimg.com/vi/wcLNteez3c4/default.jpg	http://i.ytimg.com/vi/wcLNteez3c4/hqdefault.jpg	4.344176	212342505	Music
2006-04-06T22:58:00.000Z	2012-12-26T19:30:40.000Z	Evolution of Dance - By Judson Laipply	dMH0bHeiRNg	http://www.youtube.com/watch?v=dMH0bHeiRNg	judsonlaipply	For more visit www.mightaswelldance.com	false			http://i.ytimg.com/vi/dMH0bHeiRNg/default.jpg	http://i.ytimg.com/vi/dMH0bHeiRNg/hqdefault.jpg	4.7024565	208054987	Comedy
2009-10-03T04:53:50.000Z	2012-12-26T07:10:25.000Z	Beyoncé - Single Ladies (Put A Ring On It)	4m1EFMoRFvY	http://www.youtube.com/watch?v=4m1EFMoRFvY	beyonceVEVO	Music video by Beyoncé performing Single Ladies (Put A Ring On It). YouTube view counts pre-VEVO: 240029. (C) 2008 SONY BMG MUSIC ENTERTAINMENT	true	DE,SS	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	http://i.ytimg.com/vi/4m1EFMoRFvY/default.jpg	http://i.ytimg.com/vi/4m1EFMoRFvY/hqdefault.jpg	4.810683	204444177	Music
2010-11-24T02:20:20.000Z	2012-12-26T20:19:19.000Z	The Black Eyed Peas - The Time (Dirty Bit)	JwQZQygg3Lk	http://www.youtube.com/watch?v=JwQZQygg3Lk	BlackEyedPeasVEVO	(C) 2010 Interscope Records #VEVOCertified on April 12, 2011. www.vevo.com www.youtube.com	true	DE	Dieses Video ist in Deutschland nicht verfügbar, weil es möglicherweise Musik enthält, für die die erforderlichen Musikrechte von der GEMA nicht eingeräumt wurden.	http://i.ytimg.com/vi/JwQZQygg3Lk/default.jpg	http://i.ytimg.com/vi/JwQZQygg3Lk/hqdefault.jpg	4.7484627	199658025	Music
